fecha,linea,afluencia_total,afluencia_promedio
2011-05-07,LINEA 3,569075,27098.809523809523
2011-08-18,LINEA 9,307344,25612.0
2011-11-11,LINEA 9,327507,27292.25
2012-09-08,LINEA 8,401338,21123.052631578947
2012-09-27,LINEA 7,319449,22817.785714285714
2013-03-09,LINEA 4,78249,7824.9
2013-06-27,LINEA 2,872716,36363.166666666664
2013-07-21,LINEA B,322045,15335.47619047619
2013-08-16,LINEA B,545855,25993.095238095237
2014-07-08,LINEA 5,221104,17008.0
2014-11-08,LINEA B,443189,21104.238095238095
2015-04-08,LINEA 2,853605,35566.875
2015-05-06,LINEA 5,236521,18193.923076923078
2015-06-10,LINEA 9,384552,32046.0
2016-07-20,LINEA 1,755993,37799.65
2018-06-15,LINEA 2,813625,33901.041666666664
2020-02-08,LINEA 12,312798,15639.9
2022-05-02,LÁÑNEA 8,333580,17556.842105263157
2023-06-28,LINEA 6,124667,11333.363636363636
2023-12-22,LINEA 1,214675,21467.5
2025-02-01,LINEA 2,577024,24042.666666666668
2025-04-08,LINEA 2,682731,28447.125
2025-11-22,LINEA 8,375001,19736.894736842107
2025-12-08,LINEA A,254654,25465.4
2026-03-07,LINEA 4,65718,6571.8
2011-09-06,LINEA 1,750379,37518.95
2012-08-07,LINEA 2,946861,39452.541666666664
2013-07-25,LINEA 3,705736,33606.47619047619
2014-08-12,LINEA 6,161005,14636.818181818182
2014-12-30,LINEA 9,281508,23459.0
2015-07-20,LINEA 6,146351,13304.636363636364
2015-11-25,LINEA 1,795315,39765.75
2016-06-30,LINEA 1,797234,39861.7
2016-07-29,LINEA 9,378608,31550.666666666668
2016-11-14,LINEA 3,714984,34046.857142857145
2018-07-29,LINEA 8,208614,10979.684210526315
2018-09-26,LINEA 5,275926,21225.076923076922
2019-03-24,LINEA 3,323505,15405.0
2019-06-19,LINEA 5,224477,17267.46153846154
2020-01-22,LINEA B,435785,20751.666666666668
2020-12-05,LINEA 3,312291,14871.0
2021-03-14,LÁÑNEA 2,184894,7703.916666666667
2022-11-10,LÁÑNEA 5,193360,14873.846153846154
2023-03-06,LÁÑNEA 6,119218,10838.0
2023-12-04,LINEA B,414657,19745.571428571428
2024-08-27,LINEA 7,283455,20246.785714285714
2025-09-16,LINEA 3,194463,9260.142857142857
2010-03-27,LINEA 3,575568,27408.0
2010-11-18,LINEA A,288668,28866.8
2013-07-31,LINEA 12,300502,15025.1
2014-02-13,LINEA 8,403614,21242.842105263157
2014-04-05,LINEA 2,801046,33376.916666666664
2015-01-29,LINEA 1,795211,39760.55
2015-07-06,LINEA 1,797880,39894.0
2015-12-21,LINEA 12,274669,13733.45
2015-12-29,LINEA 6,118932,10812.0
2016-03-28,LINEA 9,334087,27840.583333333332
2016-09-16,LINEA 9,137994,11499.5
2016-10-29,LINEA 3,667568,31788.95238095238
2017-01-07,LINEA B,379887,18089.85714285714
2017-06-10,LINEA 7,234500,16750.0
2017-11-23,LINEA 6,179363,16305.727272727272
2020-02-02,LINEA 1,394687,19734.35
2021-08-14,LÁÑNEA 2,287884,12516.695652173914
2021-12-10,LÁÑNEA 2,520750,21697.916666666668
2022-01-24,LÁÑNEA 3,354447,16878.428571428572
2022-03-30,LÁÑNEA 8,335245,17644.473684210527
2023-01-01,LÁÑNEA 8,111905,5889.736842105263
2024-05-10,LINEA 5,146288,11252.923076923076
2024-07-15,LINEA 12,310565,15528.25
2010-11-25,LINEA 5,251758,19366.0
2011-02-10,LINEA 5,200787,15445.153846153846
2012-02-04,LINEA 5,183756,14135.076923076924
2012-04-14,LINEA 2,823366,34306.916666666664
2012-07-03,LINEA B,455385,21685.0
2013-10-02,LINEA 12,356466,17823.3
2015-02-05,LINEA 6,168892,15353.818181818182
2015-11-23,LINEA 3,695290,33109.04761904762
2016-07-08,LINEA 9,329421,27451.75
2018-04-30,LINEA A,286697,28669.7
2018-06-25,LINEA 8,365038,19212.526315789473
2020-09-28,LINEA 3,343270,16346.190476190477
2020-10-06,LINEA B,232290,11061.42857142857
2022-10-30,LÁÑNEA 2,443532,18480.5
2022-12-18,LÁÑNEA 3,304231,14487.190476190477
2023-05-21,LÁÑNEA 2,345966,14415.25
2024-01-09,LINEA 5,184491,14191.615384615385
2024-11-06,LINEA 7,303391,21670.785714285714
2025-04-10,LINEA 12,407309,20365.45
2010-01-07,LINEA A,200198,20019.8
2010-02-25,LINEA A,237116,23711.6
2010-06-03,LINEA 6,140084,12734.90909090909
2010-07-04,LINEA 2,393094,16378.916666666666
2010-09-21,LINEA 3,833109,39671.857142857145
2011-04-20,LINEA 8,374933,19733.315789473683
2011-09-18,LINEA 3,345246,16440.285714285714
2013-05-11,LINEA 8,323374,17019.684210526317
2016-11-27,LINEA 9,186893,15574.416666666666
2017-06-07,LINEA 1,737948,36897.4
2019-11-02,LINEA 3,704385,33542.142857142855
2019-12-29,LINEA A,129789,12978.9
2020-08-01,LINEA B,214181,10199.095238095239
2020-10-21,LINEA 4,47478,4747.8
2022-05-10,LÁÑNEA 1,395497,19774.85
2022-11-29,LÁÑNEA 9,317360,26446.666666666668
2025-05-11,LINEA 6,43982,3998.3636363636365
2011-02-18,LINEA 9,314127,26177.25
2012-04-12,LINEA 7,292936,20924.0
2012-07-01,LINEA 1,411726,20586.3
2012-08-20,LINEA 2,985678,41069.916666666664
2012-09-06,LINEA 3,776469,36974.71428571428
2012-09-30,LINEA A,160455,16045.5
2014-03-21,LINEA B,489737,23320.809523809523
2015-09-10,LINEA 4,99858,9985.8
2016-06-28,LINEA B,425774,20274.95238095238
2016-08-14,LINEA 2,501771,20907.125
2017-02-22,LINEA 6,162360,14760.0
2018-04-22,LINEA 9,158149,13179.083333333334
2020-01-08,LINEA 12,410954,20547.7
2020-08-31,LINEA 1,371387,19546.684210526317
2021-02-13,LÁÑNEA 2,250821,10450.875
2022-02-26,LÁÑNEA 7,169566,12111.857142857143
2023-04-02,LÁÑNEA 2,327357,13639.875
2023-09-09,LINEA 8,338988,17841.473684210527
2025-06-22,LINEA 1,189066,11121.529411764706
2026-01-08,LINEA 8,332867,17519.315789473683
2011-04-09,LINEA 6,121940,11085.454545454546
2012-10-12,LINEA 6,195075,17734.090909090908
2013-01-10,LINEA 12,230785,11539.25
2013-02-16,LINEA 4,74616,7461.6
2014-02-13,LINEA 3,772928,36806.09523809524
2014-09-27,LINEA 7,235935,16852.5
2015-02-14,LINEA 7,222406,15886.142857142857
2015-05-05,LINEA 5,164239,12633.76923076923
2016-11-07,LINEA 8,422763,22250.684210526317
2017-07-18,LINEA 4,86996,8699.6
2019-03-12,LINEA 2,857324,35721.833333333336
2022-04-01,LÁÑNEA 3,513353,24445.380952380954
2022-05-10,LÁÑNEA 4,56790,5679.0
2023-08-20,LINEA B,250483,11927.761904761905
2025-07-11,LINEA 8,348632,18349.052631578947
2012-08-11,LINEA 7,191895,13706.785714285714
2015-11-16,LINEA 5,153152,11780.923076923076
2017-04-30,LINEA 2,481346,20056.083333333332
2018-09-17,LINEA 9,336635,28052.916666666668
2019-03-15,LINEA 7,378782,27055.85714285714
2019-04-29,LINEA 1,684629,34231.45
2020-04-29,LINEA 7,75125,6829.545454545455
2025-08-19,LINEA 3,574772,27370.095238095237
2011-01-11,LINEA B,410976,19570.285714285714
2012-04-24,LINEA 6,185343,16849.363636363636
2013-10-08,LINEA 4,98165,9816.5
2017-08-06,LINEA 3,354418,16877.04761904762
2017-08-26,LINEA 2,782542,32605.916666666668
2018-08-16,LINEA 2,884570,36857.083333333336
2018-10-02,LINEA 5,255823,19678.69230769231
2019-09-05,LINEA B,478980,22808.571428571428
2020-09-01,LINEA 2,384738,16727.739130434784
2020-11-06,LINEA B,268091,12766.238095238095
2021-10-28,LÁÑNEA 2,443092,18462.166666666668
2022-11-14,LÁÑNEA 6,122358,11123.454545454546
2023-03-08,LÁÑNEA 12,108043,12004.777777777777
2024-10-02,LINEA 12,365658,18282.9
2025-12-12,LINEA 12,352308,17615.4
2025-12-25,LINEA 7,53130,3795.0
2026-02-08,LINEA 1,278150,13907.5
2010-05-10,LINEA 4,81998,8199.8
2010-11-11,LINEA B,517628,24648.95238095238
2013-08-31,LINEA 6,109339,9939.90909090909
2018-02-01,LINEA 1,746435,37321.75
2019-04-12,LINEA 2,879355,36639.791666666664
2019-10-16,LINEA 3,734363,34969.666666666664
2021-04-03,LÁÑNEA 9,48045,5338.333333333333
2022-04-12,LÁÑNEA 7,192110,13722.142857142857
2024-01-09,LINEA 3,486234,23154.0
2024-06-25,LINEA 5,176672,13590.153846153846
2024-12-15,LINEA 1,201053,15465.615384615385
2013-05-20,LINEA 2,889403,37058.458333333336
2015-10-10,LINEA 9,312833,26069.416666666668
2018-08-21,LINEA A,324774,32477.4
2020-10-23,LINEA 12,242760,12138.0
2024-05-10,LINEA 12,271817,13590.85
2025-01-05,LINEA A,125622,12562.2
2011-03-05,LINEA 7,231969,16569.214285714286
2011-10-22,LINEA 3,614882,29280.095238095237
2012-04-30,LINEA 7,286098,20435.571428571428
2015-12-29,LINEA 7,226524,16180.285714285714
2016-10-14,LINEA 3,813822,38753.42857142857
2023-07-14,LINEA 6,116606,10600.545454545454
2025-09-02,LINEA 5,190721,14670.846153846154
2011-12-04,LINEA A,177193,17719.3
2012-07-22,LINEA 3,358950,17092.85714285714
2015-07-05,LINEA 7,117276,8376.857142857143
2021-12-13,LÁÑNEA 9,231139,19261.583333333332
2023-03-04,LÁÑNEA 4,75564,7556.4
2012-11-17,LINEA 4,86381,8638.1
2023-12-24,LINEA 9,89000,8900.0
2010-02-20,LINEA 8,372844,19623.36842105263
2011-03-28,LINEA B,556058,26478.95238095238
2011-10-16,LINEA 3,424592,20218.666666666668
2011-12-06,LINEA 4,104433,10443.3
2012-01-27,LINEA B,495534,23596.85714285714
2012-05-29,LINEA 3,752135,35815.95238095238
2012-06-01,LINEA A,317323,31732.3
2012-08-12,LINEA 3,348144,16578.285714285714
2012-09-05,LINEA B,504211,24010.04761904762
2013-07-22,LINEA 6,132755,12068.636363636364
2013-08-05,LINEA 7,291363,20811.64285714286
2014-05-28,LINEA 5,256274,19713.384615384617
2014-06-13,LINEA 3,707882,33708.666666666664
2014-11-20,LINEA 12,185603,20622.555555555555
2014-12-12,LINEA 7,308750,22053.571428571428
2015-01-01,LINEA B,220759,10512.333333333334
2015-05-22,LINEA 8,447606,23558.21052631579
2015-07-22,LINEA B,453661,21602.904761904763
2016-08-09,LINEA 3,756538,36025.619047619046
2017-02-20,LINEA B,455276,21679.809523809523
2017-04-08,LINEA 3,586182,27913.428571428572
2017-07-29,LINEA 12,256058,12802.9
2018-02-10,LINEA 9,265611,22134.25
2018-03-08,LINEA 6,164044,14913.09090909091
2019-06-07,LINEA 7,228758,16339.857142857143
2019-12-21,LINEA A,183235,18323.5
2020-05-16,LINEA 3,143838,6849.428571428572
2020-08-10,LINEA 5,111669,8589.923076923076
2021-05-31,LÁÑNEA 2,349884,14578.5
2023-07-29,LINEA 12,119248,8517.714285714286
2023-12-08,LINEA 7,295345,21096.071428571428
2024-04-10,LINEA 8,393130,20691.052631578947
2024-11-26,LINEA B,363718,17319.904761904763
2011-12-20,LINEA 4,98913,9891.3
2012-04-09,LINEA 1,832643,41632.15
2012-06-14,LINEA 5,209260,16096.923076923076
2012-08-15,LINEA 3,825448,39307.04761904762
2012-11-01,LINEA 8,417952,21997.473684210527
2013-01-06,LINEA 9,144080,12006.666666666666
2013-03-29,LINEA 2,377705,15737.708333333334
2013-07-11,LINEA 5,237354,18258.0
2014-10-26,LINEA B,304718,14510.380952380952
2015-06-29,LINEA 8,394127,20743.526315789473
2017-07-19,LINEA B,436963,20807.761904761905
2017-08-14,LINEA 12,383509,19175.45
2017-11-04,LINEA 3,541925,25805.95238095238
2019-08-24,LINEA 3,539032,25668.190476190477
2019-11-23,LINEA 6,120656,10968.727272727272
2019-12-11,LINEA 8,423870,22308.947368421053
2020-01-13,LINEA 5,211007,16231.307692307691
2020-09-25,LINEA 5,123312,9485.538461538461
2022-04-06,LÁÑNEA A,222046,22204.6
2024-10-17,LINEA 5,194655,14973.461538461539
2025-12-25,LINEA A,81118,8111.8
2011-02-03,LINEA 4,81861,8186.1
2012-05-05,LINEA 8,370105,19479.21052631579
2013-03-06,LINEA 4,89568,8956.8
2015-08-14,LINEA 8,423756,22302.947368421053
2015-11-28,LINEA 4,88125,8812.5
2017-05-03,LINEA 12,377087,18854.35
2017-10-11,LINEA 2,840677,35028.208333333336
2018-01-04,LINEA 3,581828,27706.095238095237
2019-06-01,LINEA 1,390012,19500.6
2019-08-07,LINEA B,405315,19300.714285714286
2019-10-23,LINEA 2,844479,35186.625
2019-11-08,LINEA 3,320595,15266.42857142857
2020-01-04,LINEA 12,284193,14209.65
2020-03-21,LINEA 7,152966,10926.142857142857
2020-08-18,LINEA 2,347508,15109.04347826087
2022-07-29,LÁÑNEA 6,100280,9116.363636363636
2023-07-27,LINEA 7,237080,16934.285714285714
2025-08-12,LINEA A,221778,22177.8
2025-10-21,LINEA 5,188002,14461.692307692309
2025-11-10,LINEA 8,427711,22511.105263157893
2010-04-12,LINEA 1,735880,36794.0
2011-06-21,LINEA 2,888191,37007.958333333336
2011-09-23,LINEA 6,176820,16074.545454545454
2013-01-18,LINEA 3,768276,36584.57142857143
2013-03-07,LINEA 9,403654,33637.833333333336
2013-05-04,LINEA 6,108675,9879.545454545454
2016-04-20,LINEA 12,337502,16875.1
2016-04-30,LINEA 5,223336,17179.69230769231
2016-06-19,LINEA 6,69408,6309.818181818182
2017-05-04,LINEA 3,742388,35351.80952380953
2017-09-03,LINEA 6,69189,6289.909090909091
2018-05-30,LINEA A,307573,30757.3
2019-06-16,LINEA 12,184382,9219.1
2020-04-28,LINEA 8,113121,7541.4
2021-12-04,LÁÑNEA 5,161323,12409.461538461539
2022-03-17,LÁÑNEA 1,488992,24449.6
2022-05-21,LÁÑNEA 5,153556,11812.0
2023-08-06,LINEA 2,357556,14898.166666666666
2025-02-05,LINEA 2,646910,26954.583333333332
2025-07-13,LINEA B,225477,10737.0
2011-04-24,LINEA 8,184021,9685.315789473685
2013-04-21,LINEA 12,128452,6422.6
2013-07-10,LINEA 5,233350,17950.0
2014-11-19,LINEA 1,788232,39411.6
2015-04-19,LINEA 5,136817,10524.384615384615
2016-03-31,LINEA 5,258990,19922.30769230769
2016-04-15,LINEA 1,846507,42325.35
2016-05-25,LINEA 3,785031,37382.42857142857
2016-06-08,LINEA 2,829639,34568.291666666664
2016-09-04,LINEA 4,49116,4911.6
2019-03-03,LINEA 12,183734,9186.7
2019-09-28,LINEA 7,241711,17265.071428571428
2019-12-30,LINEA 7,222467,15890.5
2020-06-25,LINEA 3,233400,11114.285714285714
2021-08-06,LÁÑNEA 9,213540,17795.0
2023-07-20,LINEA 4,73034,7303.4
2023-11-29,LINEA 2,622795,25949.791666666668
2026-01-06,LINEA 9,224190,18682.5
2010-08-07,LINEA 3,587701,27985.761904761905
2011-06-24,LINEA 3,686164,32674.47619047619
2012-07-16,LINEA 8,460190,24220.526315789473
2012-08-23,LINEA 8,433780,22830.526315789473
2014-02-05,LINEA A,288343,28834.3
2014-03-08,LINEA B,447364,21303.04761904762
2014-11-10,LINEA 6,142738,12976.181818181818
2014-12-03,LINEA A,312371,31237.1
2014-12-17,LINEA 9,371221,30935.083333333332
2017-03-09,LINEA 12,385767,19288.35
2018-11-24,LINEA 8,346112,18216.42105263158
2019-06-14,LINEA 7,338640,24188.571428571428
2020-01-01,LINEA 4,28566,2856.6
2020-07-27,LINEA 6,60688,5517.090909090909
2020-09-30,LINEA 12,222576,11128.8
2020-10-05,LINEA 2,343918,15632.636363636364
2021-10-29,LÁÑNEA 3,440231,20963.380952380954
2021-12-09,LÁÑNEA 3,472344,22492.571428571428
2022-09-25,LÁÑNEA 9,153884,12823.666666666666
2023-04-17,LÁÑNEA 6,126335,11485.0
2024-03-07,LINEA 6,131101,11918.272727272728
2025-01-18,LINEA 12,242496,12124.8
2025-10-19,LINEA B,236551,11264.333333333334
2010-04-15,LINEA 5,247431,19033.153846153848
2022-09-10,LÁÑNEA 8,312308,16437.263157894737
2013-08-12,LINEA 2,913251,38052.125
2013-08-24,LINEA 6,116172,10561.09090909091
2013-10-03,LINEA 6,175675,15970.454545454546
2014-10-31,LINEA A,318474,31847.4
2015-07-17,LINEA 2,858256,35760.666666666664
2016-01-04,LINEA 7,270386,19313.285714285714
2018-04-25,LINEA 4,94251,9425.1
2020-06-27,LINEA A,90862,9086.2
2020-08-29,LINEA B,233989,11142.333333333334
2022-10-11,LÁÑNEA 8,401137,21112.473684210527
2023-08-01,LINEA 2,589471,24561.291666666668
2023-12-10,LINEA B,297216,14153.142857142857
2023-12-20,LINEA 2,598351,24931.291666666668
2024-01-26,LINEA 4,72844,7284.4
2024-11-06,LINEA 12,379214,18960.7
2010-01-08,LINEA 3,624137,29720.809523809523
2011-02-17,LINEA 6,166606,15146.0
2012-05-31,LINEA 8,455971,23998.473684210527
2013-07-29,LINEA 3,725859,34564.71428571428
2015-08-10,LINEA 1,789424,39471.2
2016-09-01,LINEA 5,281834,21679.53846153846
2019-09-16,LINEA 9,103886,8657.166666666666
2022-01-20,LÁÑNEA 3,354951,16902.428571428572
2022-03-08,LÁÑNEA 3,469307,22347.95238095238
2023-02-16,LÁÑNEA 3,608987,28999.380952380954
2023-04-23,LÁÑNEA A,121804,12180.4
2023-08-06,LINEA 7,106957,7639.785714285715
2024-03-21,LINEA 8,387966,20419.263157894737
2024-09-22,LINEA A,122756,12275.6
2025-02-18,LINEA 6,141948,12904.363636363636
2012-09-23,LINEA B,305902,14566.761904761905
2016-09-24,LINEA B,426074,20289.238095238095
2017-02-14,LINEA B,469238,22344.666666666668
2017-08-12,LINEA 7,227845,16274.642857142857
2019-10-19,LINEA 6,118440,10767.272727272728
2019-11-22,LINEA 4,92438,9243.8
2020-03-13,LINEA 2,862704,35946.0
2021-11-17,LÁÑNEA 2,426536,18545.043478260868
2023-05-18,LÁÑNEA 8,417158,21955.684210526317
2023-12-20,LINEA 7,260796,18628.285714285714
2010-10-09,LINEA B,482836,22992.190476190477
2011-05-27,LINEA B,459032,21858.666666666668
2014-06-07,LINEA 2,758905,31621.041666666668
2015-10-29,LINEA 4,100704,10070.4
2019-07-11,LINEA 7,372681,26620.071428571428
2020-08-26,LINEA A,145682,14568.2
2021-02-21,LÁÑNEA 1,186055,9302.75
2021-03-15,LÁÑNEA 2,201952,8414.666666666666
2022-09-11,LÁÑNEA 1,91001,11375.125
2022-09-29,LÁÑNEA B,391240,18630.47619047619
2023-09-17,LINEA B,217784,10370.666666666666
2025-01-10,LINEA B,351521,16739.095238095237
2025-07-07,LINEA 8,325102,17110.63157894737
2010-08-20,LINEA 9,387934,32327.833333333332
2010-11-15,LINEA 5,157305,12100.384615384615
2011-01-21,LINEA 3,701439,33401.857142857145
2013-01-08,LINEA 5,229383,17644.846153846152
2013-02-01,LINEA 5,265426,20417.384615384617
2016-10-07,LINEA 7,351236,25088.285714285714
2017-02-16,LINEA 2,885156,36881.5
2017-11-07,LINEA 12,396132,19806.6
2018-05-07,LINEA A,309051,30905.1
2019-06-30,LINEA 6,67740,6158.181818181818
2021-04-11,LÁÑNEA 8,109641,5770.578947368421
2021-06-09,LÁÑNEA 2,364233,15176.375
2021-09-19,LÁÑNEA B,171989,8189.952380952381
2024-03-24,LINEA 2,292276,12178.166666666666
2025-02-21,LINEA 12,382458,19122.9
2025-12-04,LINEA B,405812,19324.380952380954
2010-12-21,LINEA 3,674106,32100.285714285714
2011-07-09,LINEA 1,647106,32355.3
2012-03-08,LINEA 8,441625,23243.42105263158
2016-09-18,LINEA 2,422450,17602.083333333332
2023-09-06,LINEA 8,395646,20823.473684210527
2023-10-07,LINEA B,344020,16381.904761904761
2024-11-29,LINEA 9,310189,25849.083333333332
2025-12-29,LINEA 2,533676,22236.5
2010-03-15,LINEA 7,109081,7791.5
2011-09-08,LINEA 1,708947,35447.35
2011-10-30,LINEA 8,253068,13319.368421052632
2012-05-29,LINEA 5,216226,16632.76923076923
2013-05-05,LINEA 4,51055,5105.5
2013-06-13,LINEA 12,283928,14196.4
2015-01-24,LINEA 5,221678,17052.153846153848
2015-09-13,LINEA 5,128180,9860.0
2017-02-28,LINEA 9,364465,30372.083333333332
2018-07-13,LINEA 5,257644,19818.76923076923
2022-08-16,LÁÑNEA 5,169913,13070.23076923077
2024-02-01,LINEA A,208502,20850.2
2025-03-05,LINEA 7,302230,21587.85714285714
2025-07-14,LINEA 6,105109,9555.363636363636
2011-11-15,LINEA 7,397145,28367.5
2019-02-24,LINEA B,271483,12927.761904761905
2019-09-04,LINEA A,245429,24542.9
2024-04-03,LINEA 1,178276,17827.6
2012-07-28,LINEA 5,185639,14279.923076923076
2015-10-07,LINEA 7,379825,27130.35714285714
2017-12-23,LINEA 9,266167,22180.583333333332
2018-06-26,LINEA 6,146124,13284.0
2020-08-20,LINEA 4,40285,4028.5
2022-04-16,LÁÑNEA 9,103737,8644.75
2022-07-21,LÁÑNEA 1,144929,18116.125
2024-01-08,LINEA B,369714,17605.428571428572
2024-12-09,LINEA B,389201,18533.380952380954
2025-07-06,LINEA 3,248760,11845.714285714286
2010-04-23,LINEA B,511164,24341.14285714286
2012-11-02,LINEA B,350174,16674.95238095238
2018-02-06,LINEA 7,320947,22924.785714285714
2020-11-20,LINEA 9,183910,15325.833333333334
2021-12-15,LÁÑNEA 8,344725,18143.42105263158
2022-05-27,LÁÑNEA 2,561536,23397.333333333332
2023-09-25,LINEA B,384878,18327.52380952381
2023-12-21,LINEA 8,399999,21052.57894736842
2025-04-21,LINEA 12,327939,16396.95
2010-06-20,LINEA 2,420628,17526.166666666668
2010-07-31,LINEA A,197332,19733.2
2010-09-11,LINEA B,462865,22041.190476190477
2011-03-18,LINEA B,464369,22112.809523809523
2011-10-11,LINEA 5,219759,16904.53846153846
2011-12-31,LINEA 7,138573,9898.07142857143
2013-05-29,LINEA 3,790636,37649.333333333336
2013-12-15,LINEA 1,572048,28602.4
2015-02-10,LINEA 2,864364,36015.166666666664
2015-10-04,LINEA 1,473016,23650.8
2016-06-24,LINEA 8,423704,22300.21052631579
2017-04-16,LINEA B,227339,10825.666666666666
2017-05-30,LINEA 8,409519,21553.63157894737
2017-09-11,LINEA 12,398138,19906.9
2018-09-30,LINEA B,299584,14265.904761904761
2019-02-19,LINEA 6,174874,15897.636363636364
2020-02-11,LINEA 6,170026,15456.90909090909
2021-03-23,LÁÑNEA 3,284720,13558.095238095239
2021-08-11,LÁÑNEA 3,365646,17411.714285714286
2021-10-23,LÁÑNEA 8,268547,14134.052631578947
2022-06-16,LÁÑNEA 9,260914,21742.833333333332
2022-11-11,LÁÑNEA 5,184639,14203.0
2023-03-16,LÁÑNEA A,248188,24818.8
2023-03-29,LÁÑNEA A,254420,25442.0
2024-04-12,LINEA 12,344996,17249.8
2024-07-18,LINEA 9,229937,25548.555555555555
2024-08-29,LINEA 12,366002,18300.1
2025-03-18,LINEA 5,192372,14797.846153846154
2025-06-11,LINEA 3,524411,24971.95238095238
2025-07-04,LINEA 9,295952,24662.666666666668
2025-10-23,LINEA 7,315978,22569.85714285714
2010-09-26,LINEA 2,490126,20421.916666666668
2010-10-17,LINEA A,144048,14404.8
2012-11-28,LINEA 7,309672,22119.428571428572
2013-05-02,LINEA B,509936,24282.666666666668
2014-03-20,LINEA 12,153069,17007.666666666668
2014-05-25,LINEA 2,504087,21003.625
2014-12-03,LINEA 7,341883,24420.214285714286
2014-12-25,LINEA 3,274521,13072.42857142857
2015-03-18,LINEA 2,887465,36977.708333333336
2015-04-23,LINEA 8,415808,21884.63157894737
2016-06-22,LINEA 2,840218,35009.083333333336
2017-11-14,LINEA 1,759542,37977.1
2018-03-22,LINEA 1,722770,36138.5
2019-02-02,LINEA 2,669212,27883.833333333332
2019-10-29,LINEA 8,418933,22049.105263157893
2023-12-04,LINEA 2,610917,25454.875
2025-05-04,LINEA 2,332400,13850.0
2025-05-13,LINEA 3,563062,26812.47619047619
2010-07-16,LINEA A,266809,26680.9
2010-09-15,LINEA 1,658592,32929.6
2011-05-29,LINEA 8,238911,12574.263157894737
2011-08-06,LINEA 1,714375,35718.75
2012-06-12,LINEA 2,925241,38551.708333333336
2013-11-22,LINEA 2,976369,40682.041666666664
2013-12-09,LINEA 12,326039,16301.95
2013-10-18,LINEA 9,435172,36264.333333333336
2018-12-30,LINEA 8,218880,11520.0
2015-10-13,LINEA B,471722,22462.95238095238
2016-03-14,LINEA 8,402091,21162.684210526317
2016-06-11,LINEA 3,568446,27068.85714285714
2016-11-08,LINEA 5,277759,21366.076923076922
2017-07-21,LINEA 8,370472,19498.526315789473
2019-07-08,LINEA B,467118,22243.714285714286
2019-08-12,LINEA 6,88560,8050.909090909091
2021-03-06,LÁÑNEA B,220848,10516.57142857143
2021-11-01,LÁÑNEA 8,273072,14372.21052631579
2022-04-10,LÁÑNEA 1,287965,14398.25
