fecha,linea,afluencia_total,afluencia_promedio
2022-12-06,LÍNEA A,255005,25500.5
2022-12-05,LÍNEA 6,129950,11813.636363636364
2022-08-03,LÍNEA 7,221511,15822.214285714286
2022-08-29,LÍNEA A,251856,25185.6
2010-02-01,L5,275075,21159.615384615383
2010-02-01,L-7,11515,11515.0
2011-02-09,L6,154834,14075.818181818182
2021-11-27,LÍNEA 6,75412,6855.636363636364
2022-06-22,LÍNEA 5,160025,12309.615384615385
2022-06-07,LÍNEA A,213359,21335.9
2022-06-26,LÍNEA 3,239548,11977.4
2022-06-28,LÍNEA 3,425865,22413.947368421053
2022-06-14,LÍNEA B,339960,17892.63157894737
2015-02-02,L5,139734,10748.76923076923
2022-04-07,LÍNEA 9,272138,22678.166666666668
2021-11-28,LÍNEA 7,98260,7018.571428571428
2023-06-14,LA,230443,23044.3
2023-06-30,LB,315933,16628.052631578947
2012-02-10,L5,215183,16552.53846153846
2021-06-16,LÍNEA 2,346442,15747.363636363636
2021-06-26,LÍNEA 2,356241,15488.739130434782
2021-06-06,LÍNEA 4,30742,3074.2
2023-04-01,LÍNEA 8,347036,18265.052631578947
2023-04-16,LÍNEA 12,42822,5352.75
2022-07-28,LÍNEA 4,59519,6613.222222222223
2022-07-29,LÍNEA 1,150380,18797.5
2023-01-26,LÍNEA B,377823,17991.571428571428
2023-01-02,LÍNEA B,342551,16311.952380952382
2023-01-30,LÍNEA B,361302,18065.1
2020-06-27,L7,77375,5526.785714285715
2020-06-08,LB,156345,9196.764705882353
2020-06-04,L-7,7940,7940.0
2021-02-09,LÍNEA 4,35129,3512.9
2021-02-15,LÍNEA 5,108518,8347.538461538461
2021-09-28,LÍNEA 4,53567,5356.7
2022-08-21,LÍNEA 5,119272,9174.76923076923
2022-08-31,LÍNEA 7,238110,17007.85714285714
2011-02-01,L4,96742,9674.2
2022-06-20,LÍNEA 4,58105,5810.5
2015-02-28,LINEA 12,125786,13976.222222222223
2015-02-05,LB,488704,24435.2
2015-02-14,LB,456583,21742.04761904762
2015-02-04,L5,270886,20837.384615384617
2022-04-01,LÍNEA 1,489916,24495.8
2022-04-21,LÍNEA 5,165273,12713.307692307691
2022-04-24,LÍNEA 6,47610,4328.181818181818
2021-11-09,LÍNEA 5,149619,12468.25
2023-06-10,L2,548744,22864.333333333332
2023-06-12,L2,554417,24105.08695652174
2023-06-17,L8,354097,18636.684210526317
2012-02-28,L9,372543,31045.25
2012-02-02,L9,356067,29672.25
2012-02-26,L7,101434,7802.615384615385
2023-04-17,LÍNEA 6,126335,11485.0
2023-04-01,LÍNEA 9,246606,20550.5
2022-07-17,LÍNEA 3,254811,12133.857142857143
2022-07-10,LÍNEA 8,175903,9258.052631578947
2023-01-08,LÍNEA A,128513,12851.3
2020-06-15,LB,163027,9589.823529411764
2021-02-05,LÍNEA 9,175970,14664.166666666666
2021-02-05,LÍNEA B,202270,10645.78947368421
2021-02-28,LÍNEA 7,53822,4140.153846153846
2022-12-08,LÍNEA 3,590958,29547.9
2022-12-03,LÍNEA 2,614324,25596.833333333332
2022-12-25,LÍNEA 3,178724,8510.666666666666
2022-12-19,LÍNEA 1,173711,21713.875
2022-08-05,LÍNEA 2,495049,21523.869565217392
2022-08-14,LÍNEA 8,183458,9655.684210526315
2022-08-25,LÍNEA 8,357761,19875.61111111111
2010-02-20,L8,350315,19461.944444444445
2010-02-24,L4,79344,8816.0
2010-02-03,L4,113240,12582.222222222223
2022-06-03,LÍNEA 9,258906,21575.5
2022-06-30,LÍNEA 2,507831,21159.625
2015-02-08,L8,231552,12864.0
2022-04-16,LÍNEA 3,223593,11179.65
2022-04-01,LÍNEA 7,215919,15422.785714285714
2021-11-05,LÍNEA 4,52679,5267.9
2023-06-09,L3,537132,26856.6
2023-06-28,L5,184115,14162.692307692309
2012-02-29,L2,990250,41260.416666666664
2021-06-02,LÍNEA 2,344388,14349.5
2021-06-18,LÍNEA 8,250096,13162.947368421053
2021-06-06,LÍNEA 1,199094,10478.631578947368
2023-04-05,LÍNEA 7,212921,15208.642857142857
2022-07-08,LÍNEA 5,159894,12299.538461538461
2022-07-24,LÍNEA A,125157,12515.7
2022-07-19,LÍNEA A,219575,21957.5
2022-07-19,LÍNEA 1,150093,18761.625
2023-01-03,LÍNEA 7,198741,14195.785714285714
2023-01-15,LÍNEA 2,225216,9792.0
2023-01-04,LÍNEA 4,77818,7781.8
2020-06-26,L4,28303,2830.3
2021-02-19,LÍNEA A,150066,15006.6
2021-02-10,LÍNEA 12,167563,8819.105263157895
2021-02-17,LÍNEA 1,307233,15361.65
2021-02-23,LÍNEA 6,58276,5297.818181818182
2022-08-19,LÍNEA 5,185732,14287.076923076924
2022-08-24,LÍNEA 8,381583,20083.315789473683
2011-02-07,L8,275529,14501.526315789473
2022-06-16,LÍNEA 5,161161,13430.083333333334
2015-02-22,LA,166395,16639.5
2015-02-11,L5,273787,21060.53846153846
2022-04-26,LÍNEA 2,444927,20223.954545454544
2022-04-08,LINEA B2,14695,14695.0
2021-11-10,LÍNEA 7,191827,13701.92857142857
2023-06-30,L9,278959,23246.583333333332
2023-06-30,L4,76708,7670.8
2012-02-22,L3,770027,36667.95238095238
2012-02-14,LB,502215,23915.0
2012-02-20,L5,254826,19602.0
2012-02-25,LINEA B2,20753,20753.0
2021-06-06,LÍNEA 5,82772,6367.076923076923
2023-04-02,LÍNEA 6,58347,5304.272727272727
2022-07-03,LÍNEA 6,49452,4495.636363636364
2023-01-18,LÍNEA 8,389297,20489.315789473683
2023-01-10,LÍNEA 4,78658,7865.8
2023-01-26,LÍNEA 1,187799,20866.555555555555
2020-06-13,L8,104436,6962.4
2020-06-27,LB,153420,9024.70588235294
2022-08-04,LÍNEA 8,347295,18278.684210526317
2022-08-20,LÍNEA 8,300149,17655.823529411766
2022-08-05,LÍNEA 5,166588,12814.461538461539
2010-02-25,L8,411536,22863.11111111111
2010-02-28,L1,464410,23220.5
2010-02-08,L6,130538,11867.09090909091
2010-02-07,L6,61365,5578.636363636364
2011-02-16,L9,352854,29404.5
2011-02-07,LA,177103,17710.3
2021-11-26,LÍNEA 9,243796,20316.333333333332
2015-02-07,L4,76678,8519.777777777777
2022-04-15,LÍNEA 1,252956,12647.8
2021-11-07,LÍNEA 5,101027,7771.307692307692
2012-02-05,L5,118423,9109.461538461539
2021-06-28,LÍNEA 5,114313,8793.307692307691
2021-06-12,LÍNEA 6,55809,5580.9
2021-06-07,LÍNEA 6,69035,6275.909090909091
2022-07-03,LÍNEA 2,256418,10684.083333333334
2020-06-16,LINEA 12,147969,8704.058823529413
2020-06-05,LB,156213,9189.0
2020-06-25,LINEA  6,12057,12057.0
2021-02-10,LÍNEA 7,128062,9850.923076923076
2021-02-01,LÍNEA 7,76329,5452.071428571428
2021-09-27,LÍNEA 1,390008,21667.11111111111
2021-09-27,LÍNEA B,268616,12791.238095238095
2021-09-22,LÍNEA 9,214170,17847.5
2022-12-23,LÍNEA 6,96048,9604.8
2022-12-18,LÍNEA 3,304231,14487.190476190477
2022-12-06,LÍNEA 3,580066,27622.190476190477
2010-02-09,L8,432070,22740.526315789473
2011-02-07,L1,493264,24663.2
2011-02-03,LB,429148,20435.619047619046
2022-06-26,LINENA 1,11031,11031.0
2015-02-11,L2,884797,36866.541666666664
2015-02-14,LINEA 12,114194,12688.222222222223
2021-11-07,LÍNEA 2,260820,10867.5
2021-11-10,LÍNEA 2,445812,18575.5
2021-11-08,LÍNEA 1,434429,22864.684210526317
2023-06-15,L8,407696,21457.684210526317
2023-06-20,LINEA 12,117920,13102.222222222223
2023-06-04,LINEA 12,45355,5039.444444444444
2012-02-11,LÍNEA 8,15486,15486.0
2021-06-10,LÍNEA 6,76661,6969.181818181818
2021-06-09,LÍNEA 2,354231,15401.347826086956
2023-04-25,LÍNEA 1,184478,23059.75
2022-07-14,LÍNEA 7,197348,15180.615384615385
2022-07-19,LÍNEA 2,481009,20042.041666666668
2022-07-08,LÍNEA 4,56526,6280.666666666667
2022-07-08,LÍNEA A,199678,19967.8
2023-01-27,LÍNEA 6,128818,11710.727272727272
2023-01-29,LÍNEA 5,94618,7278.307692307692
2020-06-03,LINEA 12,128986,8061.625
2020-06-03,L8,122615,8174.333333333333
2021-02-09,LÍNEA 12,172068,8603.4
2022-08-10,LÍNEA B,360894,18044.7
2022-08-06,LÍNEA 6,70580,7842.222222222223
2011-02-17,L8,428081,22530.57894736842
2011-02-05,L-4,7084,7084.0
2022-06-15,LÍNEA 7,231142,16510.14285714286
2022-06-01,LÍNEA 5,178086,13698.923076923076
2022-06-30,LÍNEA 9,200013,18183.0
2015-02-25,LB,420960,22155.78947368421
2015-02-07,LA,246561,24656.1
2022-04-28,LÍNEA 4,69197,6919.7
2022-04-21,LÍNEA B,287744,15144.421052631578
2022-04-23,LÍNEA 2,448987,18707.791666666668
2021-11-10,LÍNEA 4,52699,5855.444444444444
2023-06-09,L9,301399,25116.583333333332
2023-06-21,L9,275638,25058.0
2023-06-04,L8,264826,14712.555555555555
2023-06-09,LA,225377,25041.88888888889
2012-02-18,L7,185533,14271.76923076923
2012-02-28,LIENA 5,39885,39885.0
2021-06-05,LÍNEA 7,122385,8741.785714285714
2021-06-12,LÍNEA 1,366961,19313.736842105263
2021-06-17,LÍNEA 4,44747,4474.7
2021-06-15,LÍNEA 11,12440,12440.0
2023-04-21,LÍNEA B,415169,19769.95238095238
2022-07-31,LÍNEA 4,45448,5049.777777777777
2022-07-09,LÍNEA B,316988,15094.666666666666
2022-07-31,LÍNEA 6,57632,5239.272727272727
2023-01-30,LÍNEA 9,293566,24463.833333333332
2023-01-09,LÍNEA 8,355434,20907.882352941175
2023-01-29,LÍNEA 12,26559,3319.875
2021-02-20,LÍNEA 7,109016,7786.857142857143
2021-02-26,LÍNEA 5,111743,9311.916666666666
2021-02-14,LÍNEA 4,23307,2330.7
2021-09-25,LÍNEA B,235354,11767.7
2021-09-15,LÍNEA A,152817,16979.666666666668
2021-09-28,LINEA  6,34384,34384.0
2022-12-31,LIENA 5,8803,8803.0
2010-02-22,LB,451008,22550.4
2022-06-19,LÍNEA 3,236675,11270.238095238095
2022-06-30,LÍNEA 8,342101,18005.315789473683
2022-06-26,LÍNEA 6,56361,5123.727272727273
2015-02-03,L6,155658,14150.727272727272
2022-04-20,LÍNEA 1,432456,24025.333333333332
2021-11-12,LINENA 1,7636,7636.0
2012-02-05,L7,106895,7635.357142857143
2012-02-27,L3,827708,39414.666666666664
2012-02-16,L9,375449,31287.416666666668
2021-06-19,LÍNEA 8,215356,11334.526315789473
2023-04-07,LÍNEA 12,46216,5135.111111111111
2022-07-17,LÍNEA B,230512,10976.761904761905
2022-07-05,LÍNEA 3,451132,21482.47619047619
2022-07-16,LÍNEA B,329540,16477.0
2022-07-10,LÍNEA A,125612,12561.2
2023-01-26,LÍNEA 3,543644,25887.809523809523
2023-01-26,LÍNEA 5,166920,12840.0
2023-01-28,LÍNEA 3,400024,19048.761904761905
2020-06-15,L6,44796,4977.333333333333
2020-06-27,LA,77122,8569.111111111111
2021-02-19,LÍNEA 5,118296,9099.692307692309
2021-09-29,LÍNEA B,278233,13249.190476190477
2021-09-17,LÍNEA 4,52408,5240.8
2022-12-18,LÍNEA 5,106772,8213.23076923077
2022-12-27,LÍNEA 9,231473,21043.0
2010-02-16,LA,256450,25645.0
2010-02-07,LB,289312,13776.761904761905
2011-02-15,LA,294415,32712.777777777777
2022-06-22,LÍNEA 6,108836,9894.181818181818
2015-02-16,LINEA B2,6924,6924.0
2022-04-22,LÍNEA A,209877,20987.7
2022-04-21,LÍNEA A,215532,21553.2
2022-04-07,LÍNEA 1,501393,25069.65
2021-11-27,LÍNEA B,320689,15270.904761904761
2023-06-11,LINEA 12,44468,4940.888888888889
2023-06-23,L5,177222,16111.09090909091
2021-06-06,LÍNEA 7,69144,4938.857142857143
2021-06-22,LÍNEA 7,159216,11372.57142857143
2022-07-25,LÍNEA 5,144442,11110.923076923076
2023-01-31,LÍNEA 8,384084,20214.947368421053
2020-06-30,LINENA 1,13789,13789.0
2020-06-21,LÍNEA 2,2716,2716.0
2021-02-22,LÍNEA 3,244915,11662.619047619048
2021-02-26,LÍNEA 12,208940,10447.0
2021-09-15,LÍNEA 4,55055,5505.5
2021-09-04,LÍNEA 1,421957,22208.263157894737
2021-09-11,LÍNEA B,256448,12211.809523809523
2022-12-05,LÍNEA 7,237343,16953.071428571428
2022-12-07,LÍNEA 8,419309,22068.894736842107
2022-08-17,LÍNEA B,379819,18990.95
2010-02-20,LB,430205,20485.95238095238
2010-02-20,LÍNEA 6,1329,1329.0
2022-06-12,LÍNEA 2,275960,12543.636363636364
2015-02-21,L3,593483,31235.947368421053
2015-02-28,L4,81018,9002.0
2015-02-21,LINÉA 3,45306,22653.0
2022-04-13,LÍNEA 6,86271,9585.666666666666
2021-11-30,LÍNEA 8,333151,17534.263157894737
2023-06-18,L7,91535,7041.153846153846
2023-06-11,L4,49920,4992.0
2021-06-30,LÍNEA 3,311383,15569.15
2023-04-17,LÍNEA 8,377636,19875.57894736842
2023-04-21,LÍNEA 8,426719,22458.894736842107
2022-07-12,LÍNEA A,204071,22674.555555555555
2023-01-26,LÍNEA 6,126947,11540.636363636364
2023-01-17,LÍNEA 8,362613,20145.166666666668
2023-01-20,LÍNEA 5,178743,13749.461538461539
2020-06-30,L2,292223,12175.958333333334
2020-06-17,L8,143879,9591.933333333332
2021-02-14,LÍNEA 1,177372,9335.368421052632
2022-12-25,LÍNEA 9,77033,6419.416666666667
2022-08-08,LÍNEA 8,332286,17488.736842105263
2022-08-27,LÍNEA 2,540352,22514.666666666668
2022-08-14,LÍNEA 2,326527,13605.291666666666
2010-02-04,L5,239682,18437.076923076922
2011-02-28,L9,417998,34833.166666666664
2011-02-08,L9,348290,29024.166666666668
2022-06-28,LÍNEA 5,148192,12349.333333333334
2022-06-08,LÍNEA A,204888,22765.333333333332
2022-04-05,LÍNEA 9,260200,21683.333333333332
2022-04-20,LÍNEA 5,167305,12869.615384615385
2021-11-10,LÍNEA 8,324298,17068.315789473683
2023-06-07,LINEA 12,116541,12949.0
2012-02-17,L8,439076,24393.11111111111
2012-02-16,L8,453660,23876.842105263157
2021-06-05,LÍNEA 6,58141,5285.545454545455
2021-06-20,LÍNEA 6,37074,3370.3636363636365
2021-06-26,LÍNEA 4,29149,3238.777777777778
2023-04-01,LÍNEA A,212844,21284.4
2023-01-24,LÍNEA 12,95821,10646.777777777777
2020-06-02,L8,124867,8324.466666666667
2020-06-04,L5,76966,9620.75
2021-02-28,LÍNEA 4,25622,2562.2
2021-09-05,LÍNEA 6,35010,3182.7272727272725
2021-09-22,LÍNEA 3,367246,18362.3
2021-09-19,LÍNEA A,89816,8981.6
2022-12-02,LÍNEA 3,631649,30078.52380952381
2022-12-23,LÍNEA 7,205682,14691.57142857143
2010-02-02,L2,807926,35127.217391304344
2010-02-24,LB,460316,23015.8
2010-02-19,LINÉA 3,9725,9725.0
2011-02-14,LA,366929,36692.9
2011-02-17,L3,702729,35136.45
2011-02-24,L3,692693,32985.380952380954
2011-02-11,LA,302529,30252.9
2022-06-01,LÍNEA 9,251966,20997.166666666668
2015-02-23,L3,600297,30014.85
2015-02-13,LINEA 12,187053,20783.666666666668
2015-02-24,LA,309613,30961.3
2015-02-20,L6,173254,15750.363636363636
2015-02-12,L1,782807,39140.35
2015-02-23,L1,781873,39093.65
2021-11-24,LÍNEA B,323652,15412.0
2021-11-01,LÍNEA 2,375478,15644.916666666666
2021-11-16,LÍNEA 3,425934,20282.571428571428
2012-02-16,LB,498022,23715.333333333332
2012-02-28,L3,746289,39278.36842105263
2012-02-11,LÍNEA B,18693,18693.0
2012-02-17,L9,375086,31257.166666666668
2023-04-19,LÍNEA 9,291713,29171.3
2023-01-10,LÍNEA 2,453552,20616.0
2023-01-31,LÍNEA 7,251547,17967.64285714286
2020-06-21,L9,54270,4522.5
2021-02-04,LÍNEA 5,102407,8533.916666666666
2021-02-08,LÍNEA 1,262195,13109.75
2021-09-04,LÍNEA 3,319606,15219.333333333334
2021-09-10,LÍNEA 3,376835,18841.75
2022-12-18,LÍNEA 8,271745,15096.944444444445
2022-12-01,LÍNEA 1,190077,23759.625
2022-08-04,LÍNEA 6,106002,9636.545454545454
2022-08-05,LÍNEA 6,106276,9661.454545454546
2011-02-05,L2,769235,34965.22727272727
2022-06-18,LÍNEA B,320650,15269.047619047618
2022-06-16,LÍNEA 4,66135,6613.5
2015-02-07,LÍNEA 8,14444,14444.0
2022-04-30,LÍNEA 1,444062,22203.1
2022-04-13,LÍNEA 9,227300,18941.666666666668
2022-04-15,LÍNEA B,171510,8167.142857142857
2021-11-06,LÍNEA 2,395250,18821.428571428572
2021-11-25,LÍNEA 5,163327,12563.615384615385
2023-06-05,L9,287102,23925.166666666668
2023-06-26,L9,263532,21961.0
2023-06-02,L1,191103,27300.428571428572
2012-02-27,L8,469563,24713.842105263157
2012-02-26,L8,232405,12231.842105263158
2012-02-20,L-1,19723,19723.0
2012-02-06,LÍNEA 9,12178,12178.0
2021-06-27,LÍNEA 1,242543,12765.421052631578
2021-06-05,LÍNEA A,144001,14400.1
2023-04-30,LÍNEA 2,337003,14041.791666666666
2023-04-19,LÍNEA A,256291,25629.1
2022-07-10,LÍNEA 5,93971,7228.538461538462
2022-07-07,LÍNEA 9,236980,21543.636363636364
2023-01-02,LÍNEA 6,90079,8189.0
2023-01-31,LÍNEA 9,296017,24668.083333333332
2023-01-02,LÍNEA 7,156288,12022.153846153846
2023-01-07,LÍNEA B,291907,15363.526315789473
2020-06-07,L3,102957,5147.85
2021-02-03,LÍNEA 5,92437,8403.363636363636
2021-02-13,LÍNEA 6,46497,4227.0
2021-09-19,LÍNEA 6,27582,3064.6666666666665
2022-12-22,LÍNEA 2,547972,24907.81818181818
2022-12-10,LÍNEA 4,87819,8781.9
2022-12-21,LINENA 1,2126,2126.0
2010-02-15,L1,742465,37123.25
2011-02-06,L2,447344,20333.81818181818
2022-06-30,LÍNEA 7,211578,15112.714285714286
2022-06-15,LÍNEA 4,69852,6985.2
2022-04-05,LÍNEA 2,536865,22369.375
2022-04-11,LÍNEA A,204184,20418.4
2022-04-08,LÍNEA 8,348406,18337.157894736843
2022-04-29,LÍNEA 4,77576,7757.6
2022-04-18,LÍNEA 4,52191,5799.0
2021-11-03,LÍNEA B,313633,14934.904761904761
2021-11-01,LÍNEA 6,72402,6582.0
2023-06-19,L2,560909,23371.208333333332
2023-06-05,L4,77254,7725.4
2021-06-25,LÍNEA B,228463,11423.15
2021-06-22,LÍNEA 5,108026,9002.166666666666
2023-04-13,LÍNEA 12,110252,12250.222222222223
2022-07-24,LÍNEA 6,51921,4720.090909090909
2022-07-20,LÍNEA 3,456070,22803.5
2023-01-11,LÍNEA 8,410104,21584.42105263158
2023-01-17,LÍNEA 3,496745,24837.25
2023-01-05,LÍNEA 6,121834,11075.818181818182
2023-01-05,LÍNEA 8,411615,21663.947368421053
2023-01-30,LÍNEA 6,122592,11144.727272727272
2023-01-17,LÍNEA 9,285914,23826.166666666668
2020-06-28,L3,125203,6589.631578947368
2020-06-29,LA,112368,11236.8
2020-06-12,L4,21755,3625.8333333333335
2021-02-28,LÍNEA 1,211929,10596.45
2021-02-14,LÍNEA 5,64668,4974.461538461538
2021-02-09,LÍNEA 2,233283,9720.125
2021-02-09,LÍNEA 6,53067,4824.272727272727
2021-02-24,LÍNEA 8,177861,10462.411764705883
2021-09-27,LÍNEA 6,75054,6823.090909090909
2021-09-16,LÍNEA 2,169277,7359.869565217391
2021-09-12,LÍNEA 8,156356,8686.444444444445
2022-12-24,LÍNEA 8,247823,13767.944444444445
2010-02-10,L9,344554,28712.833333333332
2010-02-17,L5,262111,20162.384615384617
2011-02-20,LA,169067,16906.7
2011-02-13,L1,437532,23028.0
2011-02-14,L1,755886,41993.666666666664
2011-02-20,LÍNEA 8,12701,12701.0
2022-06-09,LÍNEA 7,229222,16373.0
2015-02-24,L7,285834,21987.23076923077
2022-04-09,LÍNEA 8,257679,14315.5
2021-11-10,LÍNEA 6,82157,8215.7
2021-11-09,LÍNEA A,188111,18811.1
2023-06-14,L3,542280,25822.85714285714
2023-06-13,LINEA 12,117026,13002.888888888889
2023-06-17,L9,229744,19145.333333333332
2023-06-22,LÍNEA 5,7560,7560.0
2021-06-04,LÍNEA 5,128571,9890.076923076924
2021-06-29,LÍNEA 3,314702,14985.809523809523
2021-06-17,LÍNEA 1,407660,20383.0
2022-07-29,LÍNEA 9,270595,22549.583333333332
2022-07-20,LÍNEA A,229732,22973.2
2022-07-27,LNIEA 4,88130,88130.0
2020-06-06,L3,168477,8423.85
2020-06-18,L5,92554,7119.538461538462
2020-06-11,LÍNEA B,13193,13193.0
2021-02-15,LÍNEA 4,34151,3415.1
2021-02-25,LÍNEA 4,35382,3931.3333333333335
2021-09-16,LÍNEA 7,68655,4903.928571428572
2021-09-30,LÍNEA 5,139891,11657.583333333334
2021-09-25,LINEA  6,8571,8571.0
2022-12-15,LINEA  6,14334,14334.0
2022-08-26,LÍNEA 9,304657,25388.083333333332
2010-02-26,L2,870139,36255.791666666664
2010-02-25,L9,419104,34925.333333333336
2011-02-13,L2,508292,22099.652173913044
2020-06-30,LINEA 12,169975,8498.75
2022-06-25,LÍNEA B,333024,15858.285714285714
2015-02-27,L5,281898,21684.46153846154
2022-04-04,LÍNEA 8,300489,15815.21052631579
2022-04-18,LNIEA 4,2487,2487.0
2021-06-04,LÍNEA A,156772,17419.11111111111
2023-04-03,LÍNEA 3,470631,22411.0
2023-04-05,LÍNEA 1,155950,22278.571428571428
2023-04-16,LÍNEA B,225121,11256.05
2023-04-28,LÍNEA 12,112315,12479.444444444445
2022-07-14,LÍNEA 4,68941,6894.1
2023-01-06,LÍNEA A,210952,21095.2
2023-01-20,LÍNEA 12,87611,10951.375
2020-06-09,LB,144505,8500.29411764706
2020-06-01,L2,229129,10910.904761904761
2020-06-04,LÍNEA 11,1043,1043.0
2021-02-26,LÍNEA 2,301760,13120.0
2021-09-26,LÍNEA 9,100176,8348.0
2021-09-02,LÍNEA A,183956,18395.6
2022-12-06,LÍNEA 8,299335,16629.722222222223
2022-12-05,LÍNEA 12,5000,5000.0
2022-08-31,LÍNEA 2,600778,25032.416666666668
2022-08-20,L7,15499,15499.0
2011-02-10,L6,145493,14549.3
2011-02-14,L7,374280,26734.285714285714
2022-06-30,LÍNEA A,213942,21394.2
2022-06-24,LÍNEA 6,105244,9567.636363636364
2015-02-06,L6,170730,15520.90909090909
2021-11-07,LÍNEA 4,34510,3451.0
2021-11-20,LÍNEA 7,150340,10738.57142857143
2023-06-01,L4,82062,8206.2
2012-02-20,L2,991368,41307.0
2012-02-07,L8,458898,24152.526315789473
2012-02-02,LÍNEA 2,26350,26350.0
2021-06-03,LÍNEA 6,57789,6421.0
2021-06-28,LÍNEA 3,313398,14923.714285714286
2021-06-24,LÍNEA 9,185395,15449.583333333334
2021-06-30,LÍNEA 9,177249,16113.545454545454
2021-06-29,LÍNEA A,156081,15608.1
2021-06-27,LÍNEA 6,34144,3104.0
2023-04-19,LÍNEA 5,201515,15501.153846153846
2023-04-29,LÍNEA 9,248952,20746.0
2022-07-28,LÍNEA 3,444753,23408.052631578947
2022-07-29,LÍNEA A,217785,24198.333333333332
2022-07-12,LÍNEA 8,313488,18440.470588235294
2023-01-04,LÍNEA 3,483057,23002.714285714286
2023-01-24,LÍNEA 4,77761,7776.1
2020-06-28,L8,77763,4092.7894736842104
2020-06-25,LA,96199,13742.714285714286
2020-06-30,L5,93019,7155.307692307692
2021-02-18,LÍNEA 4,34152,3794.6666666666665
2022-12-03,LÍNEA 8,362890,20160.555555555555
2022-12-19,LÍNEA 2,567320,23638.333333333332
2022-12-23,LÍNEA A,223968,24885.333333333332
2022-08-28,LÍNEA 6,57944,5267.636363636364
2022-08-18,LÍNEA 5,169435,14119.583333333334
2022-08-18,LÍNEA 4,76578,7657.8
2022-08-31,LÍNEA 6,137632,12512.0
2010-02-26,L7,280359,21566.076923076922
2011-02-01,L1,809245,40462.25
2011-02-13,L4,49795,4979.5
2011-02-12,L1,709620,35481.0
2011-02-13,L7,155258,10350.533333333333
2020-06-01,LB,140014,8750.875
2022-06-19,LÍNEA 7,92488,7114.461538461538
2022-06-19,LÍNEA 8,188713,9932.263157894737
2015-02-16,L1,787963,39398.15
2022-04-20,LÍNEA 6,91914,8355.818181818182
2022-04-08,LÍNEA 5,180329,13871.461538461539
2021-11-22,LÍNEA 8,283738,15763.222222222223
2023-06-22,L6,125730,11430.0
2012-02-22,L6,187483,17043.909090909092
2021-06-01,LÍNEA 9,171469,14289.083333333334
2021-06-08,LÍNEA 9,145391,13217.363636363636
2023-04-10,LÍNEA 8,315592,19724.5
2023-04-28,LÍNEA 9,330196,27516.333333333332
2023-04-15,L7,4949,4949.0
2022-07-05,LÍNEA 9,236326,19693.833333333332
2020-06-24,LA,99165,14166.42857142857
2020-06-24,L1,258081,13583.21052631579
2020-06-23,LÍNEA 3,18731,18731.0
2021-02-25,LÍNEA 12,192366,10124.526315789473
2021-02-27,LÍNEA 7,124596,8899.714285714286
2022-12-29,LÍNEA 2,497186,20716.083333333332
2022-12-21,LÍNEA 3,484637,24231.85
2022-12-04,LÍNEA 9,174886,14573.833333333334
2022-12-24,LÍNEA 3,276856,13183.619047619048
2022-08-08,LÍNEA 4,62739,6971.0
2022-08-28,LÍNEA 8,208463,11581.277777777777
2010-02-14,LA,229419,22941.9
2010-02-26,L4,76771,8530.111111111111
2010-02-06,L1,608062,32003.263157894737
2011-02-18,L1,751642,37582.1
2011-02-05,LB,400866,20043.3
2022-06-29,LÍNEA 1,442283,22114.15
2015-02-20,L1,837028,41851.4
2022-04-14,LÍNEA 1,369954,18497.7
2022-04-21,LÍNEA 3,464030,22096.666666666668
2022-04-21,LÍNEA 1,466758,23337.9
2021-11-25,LÍNEA 2,397633,19881.65
2021-11-07,LÍNEA 9,155079,12923.25
2023-06-30,L7,223732,17210.153846153848
2012-02-12,LB,233885,12309.736842105263
2012-02-06,L4,51681,5168.1
2021-06-11,LÍNEA 1,377910,19890.0
2021-06-12,LÍNEA B,227527,10834.619047619048
2021-06-24,LÍNEA A,163281,16328.1
2021-06-21,LÍNEA A,157492,15749.2
2023-04-08,LÍNEA 7,89688,6899.076923076923
2023-04-26,LÍNEA 2,602544,26197.565217391304
