anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2019,2,LINEA 6,3822321,12826.580536912752
2024,3,LÍNEA 2,33906,16953.0
2015,4,LINÉA 3,15121,7560.5
2018,2,LB,11537580,20100.313588850175
2023,12,LB,11539178,17945.844479004667
2024,1,LÍNEA 3,44464,44464.0
2025,4,LINEA 6,2988802,9310.909657320872
2015,4,L6,36272,18136.0
2021,4,LÃ­NEA 8,5474561,9758.575757575758
2024,3,LINENA 1,68392,34196.0
2024,1,L1,5097479,16658.428104575163
2014,6,LÍNEA 4,7500,7500.0
2018,2,LIENA 5,34195,17097.5
2010,10,LÍNEA 1,61567,30783.5
2024,1,LB,10570099,16515.7796875
2014,6,LINEA 7,7636524,18580.350364963502
2018,2,LINEA 6,4046010,13353.168316831683
2023,12,LÍNEA 4,8172,8172.0
2015,8,LÍNEA 7,52077,17359.0
2024,9,LINEA 8,10083443,18333.532727272726
2021,4,LÃ­NEA 3,8079922,12990.228295819936
2013,2,L1,19362729,35593.251838235294
2023,10,L-8,4614,2307.0
2010,10,L-4,2144,2144.0
2023,12,L3,12061058,19144.536507936507
2023,12,LÍNEA 5,6739,6739.0
2015,4,LÍNEA 3,140141,46713.666666666664
2024,9,LÍNEA 7,18889,9444.5
2010,12,LÍNEA 9,6073,6073.0
2015,7,LÍNEA 6,16811,16811.0
2024,9,LÍNEA 6,11091,11091.0
2013,2,LÍNEA 5,8404,8404.0
2019,2,LINÉA 3,196221,49055.25
2024,9,LNIEA 4,20203,10101.5
2019,2,LÍNEA 1,32862,32862.0
2023,12,L2,15405325,21248.724137931036
2011,5,LINEA 4,2516651,8333.281456953642
2013,2,LÍNEA 9,39528,39528.0
2011,5,LB,13329082,20990.68031496063
2023,12,LINENA 1,21152,10576.0
2011,5,L1,21052010,35086.683333333334
2018,2,LNIEA 4,5321,5321.0
2019,2,LINEA 4,2170370,8068.289962825279
2010,12,LÍNEA 6,6734,6734.0
2024,1,LÍNEA 11,34821,17410.5
2015,8,LA,6396386,33665.18947368421
2021,4,LÃ­NEA A,3947049,13471.156996587031
2015,7,L-B,5732,5732.0
2018,2,L5,18121,18121.0
2010,10,L9,58136,58136.0
2023,10,LINEA 12,5510204,13213.918465227818
2015,8,LÍNEA B,24734,12367.0
2013,2,L3,18398393,32795.70944741533
2013,2,L7,56763,28381.5
2014,6,L4,8328,8328.0
2010,10,LÍNEA 9,14498,14498.0
2011,5,LÍNEA 5,6270,6270.0
2025,4,LINEA 9,7366001,21227.668587896253
2024,9,LINEA 5,5036399,13184.29057591623
2011,5,L3,20036331,31904.98566878981
2014,6,LÍNEA 6,16334,16334.0
2013,2,LÍNEA 7,68578,22859.333333333332
2015,7,LIENA 5,17353,17353.0
2011,5,L-1,165660,41415.0
2013,2,L4,4943,4943.0
2024,1,L4,2627,2627.0
2025,4,L1,6935319,16915.41219512195
2025,4,LÍNEA B,54894,27447.0
2014,6,LNIEA 4,20214,10107.0
2010,12,LINEA 8,12357781,21604.51223776224
2011,5,L4,10689,10689.0
2025,4,L2,17172343,24289.02828854314
2013,2,L-5,6286,6286.0
2023,12,L-5,2410,2410.0
2010,10,LÍNEA B,52527,17509.0
2014,6,L2,22646680,32260.22792022792
2015,4,L-7,27451,27451.0
2024,3,LÍNEA 3,8331,8331.0
2023,10,LÍNEA 9,23894,23894.0
2010,12,L-B,48258,24129.0
2024,1,LÍNEA 7,41230,20615.0
2015,4,LÍNEA 6,47640,15880.0
2015,8,L7,39340,39340.0
2024,3,L-2,32322,32322.0
2024,9,L1,5620548,16291.44347826087
2023,12,L-A,14404,14404.0
2011,5,LÍNEA 3,66376,22125.333333333332
2015,4,LINEA  6,121013,60506.5
2015,7,LINEA B2,28207,14103.5
2018,2,L3,18122830,31794.43859649123
2011,5,L5,5364,5364.0
2014,6,LÍNEA 11,25966,25966.0
2021,4,LÃ­NEA B,6282775,10215.894308943089
2013,2,LÍNEA B,107518,26879.5
2023,12,L6,47225,23612.5
2010,10,LINEA 8,12884692,22764.473498233216
2013,2,L-3,12688,12688.0
2025,4,LNIEA 4,36810,12270.0
2024,3,LINEA 7,6742676,15753.915887850468
2011,5,LÍNEA 4,13935,6967.5
2018,2,LINEA 8,10030086,19475.895145631068
2015,8,LINENA 1,146525,48841.666666666664
2024,9,L2,17546074,25355.598265895955
2015,8,LB,13201317,20594.878315132606
2015,8,L2,24012962,32894.468493150685
2013,2,LINEA 7,7169120,19016.23342175066
2015,7,LINEA 6,4325504,12950.610778443113
2015,7,LÍNEA 4,1669,1669.0
2024,3,LÍNEA B,50859,16953.0
2023,12,LÍNEA 7,33862,16931.0
2015,7,LINEA 12,3937866,14319.512727272728
2024,3,LINEA 12,8048029,13193.490163934426
2025,4,LINEA 8,8952639,16072.960502692998
2014,6,LINENA 1,16470,8235.0
2013,2,LINEA 5,6268523,17657.811267605633
2018,2,LINENA 1,149912,49970.666666666664
2010,10,LINÉA 3,9217,9217.0
2018,2,LÍNEA 1,78450,39225.0
2023,12,L1,5287809,17337.07868852459
2010,12,L3,19647489,30892.278301886792
2010,10,LINEA 4,2462923,8128.458745874587
2011,5,LÍNEA 8,57229,14307.25
2024,9,L5,8330,8330.0
2021,4,LINENA 1,19323,6441.0
2015,7,LNIEA 4,17663,5887.666666666667
2023,12,LNIEA 4,37126,9281.5
2015,4,LÍNEA A,6345,6345.0
2024,9,LINEA 4,2040842,7037.386206896552
2010,12,L-1,100033,25008.25
2015,4,L2,21711943,31240.205755395684
2019,2,L2,19993393,30759.066153846154
2019,2,L-1,66474,33237.0
2015,7,LA,5876143,38406.163398692814
2018,2,LINEA  6,97888,16314.666666666666
2010,12,L-2,12668,12668.0
2011,5,LÍNEA B,111792,27948.0
2011,5,LINENA 1,13952,13952.0
2015,7,L-5,37558,37558.0
2023,10,LINEA 9,8006494,22056.45730027548
2010,12,LINENA 1,46788,15596.0
2024,1,L-3,20976,10488.0
2018,2,LINEA 5,6596657,18687.41359773371
2021,4,LINÉA 3,13277,13277.0
2024,3,LINEA  6,29647,14823.5
2023,10,L-5,5792,5792.0
2024,1,LÍNEA 8,18983,18983.0
2025,4,LINEA 5,4380824,11438.182767624021
2015,8,LÍNEA 11,179092,59697.333333333336
2015,7,L1,22285678,36835.83140495868
2018,2,L-7,13422,13422.0
2014,6,L1,20928861,35653.93696763203
2018,2,L2,21472238,32832.16819571865
2010,10,LÍNEA A,23510,23510.0
2013,2,LINEA 6,3670648,12235.493333333334
2024,3,L1,4869348,15965.075409836065
2024,3,LÍNEA 1,6239,6239.0
2014,6,L-2,29574,29574.0
2018,2,LINEA 12,8658174,15945.07182320442
2024,3,L9,20589,10294.5
2023,12,LINEA 6,3071171,9306.578787878789
2023,12,LINEA 4,1985621,6531.648026315789
2023,10,LINEA 4,2317850,7700.498338870432
2024,1,LA,5621461,18738.203333333335
2013,2,LIENA 5,65062,21687.333333333332
2023,12,LIENA 5,15707,7853.5
2010,10,LINENA 1,27141,13570.5
2015,8,L3,19440116,30614.35590551181
2018,2,L-3,28350,28350.0
2019,2,LB,11583697,20040.998269896194
2024,1,LÍNEA 4,2801,2801.0
2014,6,LINEA 4,2344996,8058.405498281787
2015,7,LINEA 7,8312872,19468.08430913349
2024,1,L2,15049980,20616.41095890411
2024,1,LNIEA 4,19655,9827.5
2014,6,LÍNEA 7,73355,24451.666666666668
2015,4,LINEA 4,2355613,8039.634812286689
2023,10,LB,10798738,16952.492935635793
2010,12,L-9,29701,9900.333333333334
2011,5,LINEA 8,12180911,21221.09930313589
2015,8,LINEA  6,43718,21859.0
2013,2,L-1,28667,28667.0
2019,2,L-6,62387,20795.666666666668
2025,4,LÍNEA 7,41374,20687.0
2014,6,L-1,14545,14545.0
2019,2,LNIEA 4,10662,10662.0
2025,4,L-8,114260,38086.666666666664
2023,12,LINEA B2,22895,22895.0
2023,12,LINEA 8,10040834,17615.498245614035
2011,5,LÍNEA 9,102670,51335.0
2024,1,LÍNEA A,17905,17905.0
2010,10,L-9,9303,9303.0
2010,10,LÍNEA 2,41146,20573.0
2010,10,L5,12886,12886.0
2010,10,L-1,60813,60813.0
2023,12,LÍNEA 2,75846,25282.0
2015,8,LINEA 9,9789342,27042.381215469613
2015,7,L3,18492234,29030.194662480375
2015,4,L-9,9971,9971.0
2019,2,L4,15665,7832.5
2024,3,L3,12210103,19319.7832278481
2010,12,L2,24865349,33922.71350613915
2014,6,LINEA 6,3700085,11599.012539184952
2010,10,L-6,39398,39398.0
2024,9,LINEA 7,7081440,17229.781021897812
2018,2,LINEA 7,7994091,21092.588390501318
2019,2,LÍNEA A,41485,20742.5
2010,12,LNIEA 4,61917,61917.0
2015,8,L1,22590132,37525.13621262459
2023,12,LINEA 12,4964174,11707.957547169812
2024,1,L9,34587,17293.5
2015,7,LÍNEA 9,23712,23712.0
2023,10,LINEA 7,7537338,17651.84543325527
2024,9,LÍNEA 2,95505,23876.25
2023,12,LINEA  6,8468,8468.0
2013,2,LINEA 12,6146675,11216.560218978102
2024,3,LÍNEA 7,22609,11304.5
2024,1,LIENA 5,103227,103227.0
2025,4,LÍNEA 1,77543,25847.666666666668
2015,7,LÍNEA 11,63805,31902.5
2015,4,LNIEA 4,67168,33584.0
2015,8,LINEA 12,3796748,13806.356363636363
2011,5,LÍNEA 6,10080,5040.0
2015,8,LÍNEA 1,62179,31089.5
2024,9,LINEA 6,3229164,10028.459627329192
2023,12,LINEA 7,6410586,14943.09090909091
2014,6,LINEA 9,8884363,25097.070621468927
2013,2,L8,25186,25186.0
2023,12,LÍNEA 11,30187,15093.5
2024,1,L-8,11993,11993.0
2023,12,LINEA 5,4930354,12545.430025445292
2023,12,L4,1855,1855.0
2010,10,LIENA 5,70556,35278.0
2010,10,L1,21698065,36043.297342192694
2024,1,LINEA 7,6303018,14971.53919239905
2024,1,LÍNEA 2,23950,23950.0
2015,4,L-1,71829,35914.5
2023,10,LINEA 6,3591096,10784.072072072073
2024,3,LNIEA 4,119904,39968.0
2014,6,LINEA 5,6394876,16873.02374670185
2018,2,LINEA 9,8902711,27142.411585365855
2019,2,L3,17150819,29672.69723183391
2010,12,LINÉA 3,52070,26035.0
2010,10,L2,26023875,35747.081043956045
2011,5,LINEA 5,6194418,15682.07088607595
2014,6,LÍNEA 1,27411,13705.5
2021,4,LÃ­NEA 7,3752949,9131.262773722628
2024,3,L5,1586,1586.0
2024,1,L-1,15413,15413.0
2025,4,LÍNEA 4,5187,5187.0
2015,4,LINEA 12,3657990,13700.337078651686
2024,9,LÍNEA 8,113369,22673.8
2019,2,L1,17941095,32799.07678244972
2010,12,LÍNEA 3,51639,51639.0
2010,10,L3,23189089,36289.654147104855
2010,10,LA,6966506,23144.538205980065
2010,10,L-8,49074,49074.0
2015,4,L7,5826,5826.0
2024,9,LINEA  6,79889,19972.25
2015,4,L-8,24256,12128.0
2013,2,LINÉA 3,7921,7921.0
2018,2,LÍNEA B,31526,15763.0
2023,10,L9,98358,49179.0
2023,10,LINÉA 3,17733,17733.0
2014,6,LÍNEA 3,220325,55081.25
2015,7,L5,11675,11675.0
2018,2,LINEA 4,2339711,8477.213768115942
2025,4,LB,9664349,15739.982084690553
2025,4,LA,5764444,19474.472972972973
2024,1,LINENA 1,17357,8678.5
2024,9,LÍNEA 11,40540,20270.0
2023,12,LÍNEA B,15516,7758.0
2023,12,L-3,11147,11147.0
2023,10,LÍNEA A,33506,33506.0
2010,12,LINEA 6,3687099,11072.36936936937
2015,4,LINEA B2,46451,15483.666666666666
2024,3,LINEA 9,5768236,21363.837037037036
2024,1,LINEA 6,3028292,9093.96996996997
2025,4,L3,13528673,22287.764415156507
2015,8,L8,20536,20536.0
2013,2,L-2,30327,30327.0
2010,12,LÍNEA 2,40341,20170.5
2015,4,L-6,45741,22870.5
2024,9,LINENA 1,10250,10250.0
2013,2,LINEA 8,10276743,19762.967307692306
2018,2,LÍNEA 5,145049,72524.5
2024,3,LÍNEA 5,7524,7524.0
2014,6,LÍNEA B,31808,10602.666666666666
2013,2,LÍNEA 6,22563,22563.0
2015,7,LÍNEA 7,41668,20834.0
2024,3,LÍNEA 11,10963,10963.0
2015,8,LINEA 5,7054756,17905.472081218275
2015,8,L-B,16836,16836.0
2010,12,LÍNEA 11,50986,16995.333333333332
2014,6,LÍNEA 9,11473,11473.0
2019,2,L-7,72009,36004.5
2010,12,LÍNEA 8,46764,23382.0
2015,4,LÍNEA 8,22694,11347.0
2019,2,L-3,16738,16738.0
2024,3,LINEA 6,3039097,9181.561933534744
2010,10,LÍNEA 8,16086,16086.0
2013,2,L2,22899980,34644.44780635401
2021,4,LÃ­NEA 12,5516099,9494.14629948365
2015,7,LÍNEA 3,6744,6744.0
2010,12,LB,14684229,22908.313572542902
2010,10,LÍNEA 3,18350,18350.0
2011,12,LINEA 8,12250999,21644.874558303887
2010,7,L-8,3860,3860.0
2017,2,LA,8160119,30000.4375
2011,10,L3,21243909,33402.372641509435
2010,8,L-B,6785,6785.0
2011,3,L-A,31747,31747.0
2010,5,L-B,124416,31104.0
2012,3,L2,26434779,36261.699588477364
2010,3,LINEA  6,56874,56874.0
2015,6,LÍNEA 4,8657,8657.0
2011,3,LA,8526807,28234.460264900663
2011,1,LINEA B2,33354,11118.0
2012,5,LÍNEA 11,11205,5602.5
2017,2,LÍNEA 2,102873,51436.5
2011,8,LÍNEA 4,7369,7369.0
2010,8,LÍNEA A,24720,24720.0
2010,1,L-6,2126,2126.0
2015,6,LINEA 8,11354302,20458.201801801803
2011,12,LINENA 1,32710,16355.0
2010,5,LINEA B2,48142,48142.0
2015,6,LB,12928650,21022.19512195122
2015,6,LÍNEA 1,78893,39446.5
2012,5,L3,20371116,32489.81818181818
2010,7,LINEA 5,6270503,15914.982233502538
2011,1,LINEA 8,11682764,20424.412587412586
2010,1,L8,25032,25032.0
2015,6,LÍNEA A,19474,19474.0
2011,3,L4,30544,15272.0
2011,1,LA,7806250,25678.45394736842
2011,1,LÍNEA B,12173,6086.5
2011,1,LÍNEA 6,6783,6783.0
2014,2,LÍNEA 3,106729,53364.5
2012,5,LB,13750795,21688.951104100946
2010,7,LINEA 6,3261756,9944.378048780487
2011,10,L8,32338,32338.0
2010,3,LÍNEA A,94406,47203.0
2015,6,LÍNEA B,12631,6315.5
2010,3,LINEA 5,6980701,17899.233333333334
2011,8,L-5,44915,22457.5
2010,8,LÍNEA 9,8537,8537.0
2010,8,L8,9146,9146.0
2011,3,LINEA 6,4550776,13832.145896656535
2010,8,LIENA 5,76031,38015.5
2012,3,L-8,37005,18502.5
2010,7,LÍNEA B,58620,19540.0
2015,6,LÍNEA 11,14819,14819.0
2015,6,L8,125899,62949.5
2015,6,L-6,29431,14715.5
2010,5,LINEA 5,6515552,16879.668393782384
2012,3,L-B,67243,22414.333333333332
2010,1,L-2,7461,7461.0
2017,2,L-7,11036,11036.0
2010,8,LINEA 5,6882392,17738.123711340206
2010,3,L-6,18629,9314.5
2010,7,L-1,42183,42183.0
2011,8,L-1,44306,44306.0
2010,7,L-3,26232,26232.0
2010,3,L-2,12537,12537.0
2012,10,LINÉA 3,216568,72189.33333333333
2017,2,L8,8493,8493.0
2011,10,L-7,32124,16062.0
2011,1,LINEA 5,5800077,14871.992307692308
2012,10,LINEA B2,60221,15055.25
2011,10,L2,27594940,37544.13605442177
2011,12,L2,27368890,37750.19310344828
2011,3,LINEA 7,8454001,20033.177725118483
2010,5,LÍNEA 2,201862,50465.5
2011,10,LÍNEA 11,119283,59641.5
2010,3,L-1,80301,26767.0
2012,5,L-3,133786,33446.5
2017,2,LINEA 8,10417478,19995.159309021114
2011,10,LÍNEA 8,66191,33095.5
2011,12,LÍNEA 2,39691,39691.0
2010,1,LNIEA 4,13121,13121.0
2014,2,LÍNEA B,100478,33492.666666666664
2011,12,LÍNEA B,29867,29867.0
2010,8,L-2,73133,36566.5
2011,10,LÍNEA 1,29833,29833.0
2011,3,L3,20694260,32133.94409937888
2010,3,LINENA 1,17944,17944.0
2011,8,LÍNEA 8,11182,11182.0
2010,3,LÍNEA 1,45693,45693.0
2010,3,L-7,14144,14144.0
2012,10,LÍNEA 1,101146,33715.333333333336
2014,2,LINEA 5,6466954,18165.601123595505
2014,2,L-B,9122,9122.0
2012,10,L4,17001,17001.0
2011,8,LÍNEA 3,196056,32676.0
2011,8,L8,7211,7211.0
2011,8,L-2,16881,16881.0
2010,3,LÍNEA 3,28622,28622.0
2012,5,LINEA B2,23387,23387.0
2011,3,L-3,26877,26877.0
2010,5,LB,13484230,21168.33594976452
2012,5,LÍNEA 9,91238,91238.0
2010,7,LINÉA 3,28131,28131.0
2011,10,LÍNEA B,32794,32794.0
2012,3,LÍNEA 5,9548,9548.0
2010,1,L5,22651,22651.0
2017,2,LINENA 1,32510,16255.0
2011,12,LÍNEA 11,93525,93525.0
2011,3,LÍNEA 7,19831,6610.333333333333
2011,3,LINEA 12,5000,5000.0
2012,5,LINEA 7,8265980,19358.26697892272
2014,2,L-4,7920,7920.0
2015,6,LÍNEA 5,5687,5687.0
2010,5,L-3,86793,43396.5
2012,10,L-7,34980,34980.0
2015,6,LINEA 6,4125438,13014.0
2012,3,LINEA 6,4828091,14412.211940298508
2015,6,L-3,62198,31099.0
2011,1,LÍNEA 9,27127,13563.5
2012,3,LINEA 12,12345,12345.0
2012,10,L-1,20966,20966.0
2010,8,L-8,24521,12260.5
2015,6,LINEA  6,119558,39852.666666666664
2011,8,L9,38413,19206.5
2012,10,LA,8601179,28386.729372937294
2015,6,LINEA 7,8390656,20415.221411192215
2011,12,LINEA 4,2809574,9211.718032786885
2011,3,LINÉA 3,38115,19057.5
2010,5,LINEA 6,3600873,10781.056886227545
2012,3,L-6,6462,6462.0
2012,5,LINEA 9,9586787,26629.963888888888
2014,2,LINEA B2,30585,15292.5
2011,12,LINEA 6,4401340,13217.237237237237
2010,5,L3,20577365,32976.54647435898
2011,1,LINEA 9,8355534,23018.0
2012,5,LINENA 1,34839,34839.0
2012,5,LÍNEA 8,7595,7595.0
2017,2,L3,18058121,31961.27610619469
2014,2,L-2,194779,64926.333333333336
2012,10,L8,22230,22230.0
2011,8,LIENA 5,17450,17450.0
2011,12,LINEA 5,6118637,15569.050890585242
2010,8,LINEA 8,12618021,22175.78383128295
2011,3,LÍNEA 6,21984,21984.0
2014,2,L-7,42743,21371.5
2010,8,LÍNEA 8,30274,30274.0
2011,3,LNIEA 4,72239,36119.5
2010,1,LINEA 6,2977394,8914.353293413174
2011,12,LA,8019198,26553.635761589405
2015,6,LINÉA 3,5912,5912.0
2023,11,L-7,24397,12198.5
2012,3,LINENA 1,75856,25285.333333333332
2010,1,LINEA 5,5903390,15021.348600508905
2010,1,LINEA 7,6120466,14367.291079812207
2012,10,LINEA 9,10254347,28171.282967032967
2012,10,LÍNEA 8,95571,31857.0
2010,8,LÍNEA 2,119258,39752.666666666664
2010,3,LÍNEA 2,105542,21108.4
2010,7,L-6,8374,8374.0
2014,2,LÍNEA 5,16361,8180.5
2011,10,LÍNEA 2,17754,17754.0
2011,3,LINEA 8,12142428,21453.05300353357
2011,3,LÍNEA 8,59689,19896.333333333332
2012,5,LINEA 8,12441723,21525.4723183391
2014,2,LÍNEA 9,12402,12402.0
2015,6,LINEA 4,2434822,8338.431506849314
2015,6,LÍNEA 2,21994,21994.0
2010,5,L-2,38471,38471.0
2012,3,LÍNEA 8,29862,14931.0
2010,7,L7,6767,6767.0
2011,10,LINEA 8,12576612,21987.083916083917
2012,3,L8,19145,19145.0
2012,5,LINEA 5,6101508,15604.879795396419
2015,6,L6,14659,14659.0
2011,12,LB,14254419,22554.460443037973
2010,8,L5,18553,6184.333333333333
2010,5,LÍNEA 6,17351,5783.666666666667
2010,7,LA,6668365,22302.22408026756
2010,1,LA,6053337,19782.147058823528
2023,11,LNIEA 4,33245,16622.5
2012,10,LINEA 4,2701125,8944.122516556292
2011,10,LIENA 5,48118,16039.333333333334
2011,12,L3,19209513,30203.63679245283
2011,12,LÍNEA 5,29163,7290.75
2011,3,LINEA 5,6200550,15898.846153846154
2012,3,L-3,84406,28135.333333333332
2023,11,L3,13386526,21696.152350081036
2012,10,LINEA 7,8532471,20219.125592417062
2011,8,LB,13860517,21896.551342812007
2011,8,LNIEA 4,24840,24840.0
2010,3,LINEA 9,9751648,26643.84699453552
2017,2,LB,11739610,20416.71304347826
2012,10,LINEA 8,12748061,22286.81993006993
2011,1,L-6,3417,3417.0
2014,2,LNIEA 4,50708,16902.666666666668
2012,3,LA,8558572,28246.112211221123
2010,3,LINEA 4,2158482,7123.702970297029
2010,7,LINEA 7,6905148,16171.306791569086
2011,3,L-6,11047,5523.5
2012,3,LINÉA 3,7066,7066.0
2010,1,L9,19599,9799.5
2010,1,LÍNEA 9,23596,23596.0
2023,11,LINEA 4,2089081,7178.972508591065
2011,10,L-3,20057,20057.0
2010,5,LINENA 1,29380,29380.0
2017,2,LINEA 7,8289966,21476.59585492228
2015,6,L-1,157222,52407.333333333336
2011,8,LINEA 5,6371547,16337.3
2012,5,LÍNEA A,19013,19013.0
2012,10,LÍNEA 9,28442,14221.0
2011,1,LÍNEA 11,12967,12967.0
2012,3,LIENA 5,45797,22898.5
2012,5,L-2,20060,20060.0
2017,2,L9,11359,11359.0
2010,5,L-7,6329,6329.0
2010,3,LB,13267689,21059.82380952381
2012,10,L-6,6359,6359.0
2010,8,L9,11197,11197.0
2014,2,LINEA 8,9331446,18154.56420233463
2015,6,L-5,5724,5724.0
2011,12,L-8,26742,26742.0
2011,12,LÍNEA 6,18923,18923.0
2011,8,L-3,43329,43329.0
2011,1,L3,19351730,30475.165354330707
2012,3,LINEA  6,26997,13498.5
2012,10,LNIEA 4,15689,15689.0
2011,8,LÍNEA 11,49778,24889.0
2011,1,L-7,30095,30095.0
2012,5,LÍNEA 6,11897,5948.5
2012,10,LINEA 5,6486868,16632.994871794872
2011,10,LINEA 9,9424455,25891.35989010989
2011,8,LA,8714092,28759.379537953795
2011,8,LÍNEA 2,46009,46009.0
2011,12,LIENA 5,176176,58725.333333333336
2010,5,L8,18256,18256.0
2023,11,L1,5642185,15458.04109589041
2014,2,LINEA 9,9211325,27913.10606060606
2010,5,L1,21046839,34903.54726368159
2011,8,LINEA  6,42165,21082.5
2011,12,LÍNEA 3,81346,20336.5
2010,8,L2,25109868,34826.446601941745
2010,8,LÍNEA 1,127541,63770.5
2010,5,L-8,16235,8117.5
2010,5,LÍNEA B,2929,2929.0
2012,3,L-A,17135,17135.0
2010,1,LINEA 9,8312100,22710.655737704918
2015,6,LINEA 9,9921682,28428.888252148998
2010,7,LÍNEA 1,116652,29163.0
2010,7,L-5,13198,13198.0
2017,2,L5,19990,19990.0
2011,10,LINEA 7,8702354,20524.419811320753
2012,3,L-9,41568,20784.0
2012,5,L-4,14863,7431.5
2011,10,L-5,30048,30048.0
2011,3,LÍNEA B,30039,30039.0
2015,6,LA,6664647,31888.263157894737
2010,8,LINEA 12,12345,12345.0
2010,3,LINEA 8,11191734,19531.821989528795
2012,10,LÍNEA A,20370,20370.0
2012,3,L1,21904458,36265.65894039735
2010,3,LÍNEA 7,15893,7946.5
2010,7,LB,12655735,19805.53208137715
2011,1,L-9,49890,24945.0
2012,3,LÍNEA 3,38379,19189.5
2012,5,L2,25920799,35951.17753120666
2010,7,LINEA B2,11763,11763.0
2010,7,LÍNEA 8,25634,8544.666666666666
2010,1,LÍNEA 1,134155,44718.333333333336
2011,10,LÍNEA 6,41223,41223.0
2011,8,LÍNEA 7,23082,23082.0
2014,2,LINEA 12,7587793,13821.116575591985
2015,6,LIENA 5,124153,62076.5
2015,6,L-8,13912,13912.0
2011,12,L-B,89831,29943.666666666668
2011,10,LINEA 6,4890837,14775.942598187312
2011,10,LA,8275015,28146.309523809523
2023,11,LÍNEA 7,58151,29075.5
2010,8,L-6,26926,26926.0
2012,3,LINEA 9,9878166,27212.578512396693
2011,10,L6,8244,8244.0
2011,3,L8,13212,6606.0
2010,1,LINÉA 3,24661,24661.0
2023,11,L2,16507313,23447.887784090908
2023,11,LÍNEA 9,8333,8333.0
2011,1,L-1,42671,42671.0
2010,1,L1,18867143,31133.899339933992
2010,1,LINEA  6,22703,11351.5
2014,2,L-3,33475,33475.0
2012,10,LÍNEA 11,70285,23428.333333333332
2011,10,LÍNEA 9,53367,26683.5
2010,1,L-9,46490,46490.0
2017,2,LINEA 6,3794458,12481.769736842105
2023,11,L4,2772,2772.0
2011,10,LÍNEA 5,37672,18836.0
2015,6,L1,21114700,36467.53022452504
2011,12,L6,8746,4373.0
2011,12,LÍNEA 7,69720,23240.0
2011,3,LINEA 9,9027410,24665.054644808744
2010,5,LIENA 5,96306,32102.0
2010,1,L2,20970017,28726.050684931506
2011,3,LÍNEA A,20575,20575.0
2010,1,LÍNEA 7,7429,7429.0
2011,12,LÍNEA A,27339,27339.0
2011,1,L5,17475,17475.0
2011,8,LINEA 12,5000,5000.0
2011,8,L-A,18951,18951.0
2011,1,LÍNEA 8,25982,25982.0
2010,1,L-4,6517,6517.0
2011,10,L-B,61011,30505.5
2010,8,LINEA 7,7478635,17596.788235294116
2010,3,LÍNEA 4,6059,6059.0
2023,11,LÍNEA 11,22508,11254.0
2011,1,LÍNEA 1,109556,36518.666666666664
2011,1,L7,19947,19947.0
2014,2,L5,43551,43551.0
2012,10,L-9,29984,29984.0
2011,10,LINENA 1,4388,4388.0
2011,3,L-5,7107,7107.0
2011,1,LNIEA 4,27062,27062.0
2012,3,L-5,20061,10030.5
2012,5,LINEA  6,35016,17508.0
2017,2,L-B,32544,32544.0
2017,2,L-6,19348,19348.0
2010,8,LÍNEA 4,19229,9614.5
2012,3,LINEA 4,2421730,8045.614617940199
2010,3,LÍNEA 8,82695,20673.75
2010,7,LÍNEA 3,42684,21342.0
2010,1,LÍNEA 4,5517,5517.0
2017,2,L-9,17066,17066.0
2012,10,L-8,53994,26997.0
2011,10,LÍNEA 7,72393,24131.0
2011,8,L3,21038670,33236.44549763033
2010,1,LÍNEA B,3140,3140.0
2015,6,L4,7607,7607.0
2011,3,LÍNEA 1,61964,30982.0
2011,12,L1,22308787,36874.028099173556
2011,3,LÍNEA 2,116410,29102.5
2010,5,L2,23640211,32472.81730769231
2014,2,LINEA 6,3714117,12257.81188118812
2010,1,LÍNEA 3,55928,27964.0
2011,8,L4,1793,1793.0
2011,12,LINEA 9,8491059,23784.47899159664
2010,8,LÍNEA 5,14766,14766.0
2011,3,LINEA  6,45473,15157.666666666666
2015,6,LÍNEA 8,21482,21482.0
2011,1,L1,20741642,34627.115191986646
2011,1,LÍNEA 5,32038,10679.333333333334
2012,3,L3,20784267,32782.75552050473
2010,5,LNIEA 4,103410,51705.0
2011,1,LÍNEA 7,101137,25284.25
2012,3,LÍNEA 2,21664,21664.0
2010,7,L2,22884868,31392.13717421125
2023,11,LÍNEA 2,33016,16508.0
2014,2,L3,18682889,32605.39092495637
2011,10,LINEA 4,2741635,9169.347826086956
2010,3,LÍNEA 11,59945,59945.0
2010,7,L1,20692246,34544.6510851419
2012,10,LB,14607217,22967.322327044025
2012,10,LIENA 5,9063,9063.0
2011,1,L-2,14568,14568.0
2023,11,LÍNEA 8,36060,12020.0
2023,11,LINÉA 3,65785,65785.0
2014,2,LÍNEA 2,34587,17293.5
2010,1,L-5,5651,2825.5
2011,3,LINEA 4,2574879,8469.996710526315
2017,2,L-3,109973,36657.666666666664
2023,11,LINEA  6,31214,15607.0
2011,12,LÍNEA 9,72709,36354.5
2010,5,LINÉA 3,100756,20151.2
2010,7,LIENA 5,18585,18585.0
2017,2,L-1,91902,45951.0
2012,10,L1,22799811,37810.63184079602
2012,10,LINENA 1,36376,36376.0
2017,2,LÍNEA 3,33531,16765.5
2023,11,LINEA 12,5404885,13150.571776155717
2010,7,LÍNEA 9,58832,29416.0
